division,date,unemployment
#scottishindependence10,2021-10-26T09,156.66666666666666
#scottishindependence10,2021-10-26T10,165.0
#scottishindependence10,2021-10-26T11,164.33333333333334
#scottishindependence10,2021-10-26T12,143.0
#scottishindependence10,2021-10-26T13,126.33333333333333
#scottishindependence10,2021-10-26T14,120.0
#scottishindependence10,2021-10-26T15,105.0
#scottishindependence10,2021-10-26T16,95.33333333333333
#scottishindependence10,2021-10-26T17,80.0
#scottishindependence10,2021-10-26T18,95.33333333333333
#scottishindependence10,2021-10-26T19,113.0
#scottishindependence10,2021-10-26T20,144.0
#scottishindependence10,2021-10-26T21,133.33333333333334
#scottishindependence10,2021-10-26T22,92.33333333333333
#scottishindependence10,2021-10-26T23,39.0
#scottishindependence10,2021-10-27T00,8.0
#scottishindependence10,2021-10-27T01,3.0
#scottishindependence10,2021-10-27T02,2.0
#scottishindependence10,2021-10-27T03,1.0
#scottishindependence10,2021-10-27T04,5.333333333333333
#scottishindependence10,2021-10-27T05,6.0
#scottishindependence10,2021-10-27T06,8.333333333333334
#scottishindependence10,2021-10-27T07,5.666666666666667
#scottishindependence10,2021-10-27T08,6.0
#scottishindependence10,2021-10-27T09,6.0
#scottishindependence10,2021-10-27T10,5.666666666666667
#scottishindependence10,2021-10-27T11,4.666666666666667
#scottishindependence10,2021-10-27T12,4.0
#scottishindependence10,2021-10-27T13,3.3333333333333335
#scottishindependence10,2021-10-27T14,4.0
#scottishindependence10,2021-10-27T15,3.6666666666666665
#scottishindependence10,2021-10-27T16,3.6666666666666665
#scottishindependence10,2021-10-27T17,2.6666666666666665
#scottishindependence10,2021-10-27T18,1.3333333333333333
#scottishindependence10,2021-10-27T19,1.3333333333333333
#scottishindependence10,2021-10-27T20,2.0
#scottishindependence10,2021-10-27T21,2.3333333333333335
#scottishindependence10,2021-10-27T22,1.6666666666666667
#scottishindependence10,2021-10-27T23,1.0
#scottishindependence10,2021-10-28T00,0.0
#scottishindependence10,2021-10-28T01,0.0
#scottishindependence10,2021-10-28T02,0.0
#scottishindependence10,2021-10-28T03,0.0
#scottishindependence10,2021-10-28T04,0.0
#scottishindependence10,2021-10-28T05,0.0
#scottishindependence10,2021-10-28T06,0.0
#scottishindependence10,2021-10-28T07,0.0
#scottishindependence10,2021-10-28T08,0.0
#scottishindependence10,2021-10-28T09,0.0
#scottishindependence10,2021-10-28T10,0.0
#scottishindependence10,2021-10-28T11,0.0
#scottishindependence10,2021-10-28T12,0.0
#scottishindependence10,2021-10-28T13,0.0
#scottishindependence10,2021-10-28T14,0.0
#scottishindependence11,2021-10-25T14,0.0
#scottishindependence11,2021-10-25T15,0.0
#scottishindependence11,2021-10-25T16,0.0
#scottishindependence11,2021-10-25T17,0.0
#scottishindependence11,2021-10-25T18,0.0
#scottishindependence11,2021-10-25T19,0.0
#scottishindependence11,2021-10-25T20,0.3333333333333333
#scottishindependence11,2021-10-25T21,0.3333333333333333
#scottishindependence11,2021-10-25T22,0.6666666666666666
#scottishindependence11,2021-10-25T23,0.3333333333333333
#scottishindependence11,2021-10-26T00,0.3333333333333333
#scottishindependence11,2021-10-26T01,0.0
#scottishindependence11,2021-10-26T02,0.0
#scottishindependence11,2021-10-26T03,0.0
#scottishindependence11,2021-10-26T04,0.0
#scottishindependence11,2021-10-26T05,0.0
#scottishindependence11,2021-10-26T06,0.0
#scottishindependence11,2021-10-26T07,0.0
#scottishindependence11,2021-10-26T08,0.0
#scottishindependence11,2021-10-26T09,0.0
#scottishindependence11,2021-10-26T10,0.6666666666666666
#scottishindependence11,2021-10-26T11,2.0
#scottishindependence11,2021-10-26T12,2.6666666666666665
#scottishindependence11,2021-10-26T13,2.0
#scottishindependence11,2021-10-26T14,1.3333333333333333
#scottishindependence11,2021-10-26T15,0.6666666666666666
#scottishindependence11,2021-10-26T16,0.6666666666666666
#scottishindependence11,2021-10-26T17,0.0
#scottishindependence11,2021-10-26T18,0.0
#scottishindependence11,2021-10-26T19,0.3333333333333333
#scottishindependence11,2021-10-26T20,0.6666666666666666
#scottishindependence11,2021-10-26T21,3.6666666666666665
#scottishindependence11,2021-10-26T22,130.0
#scottishindependence11,2021-10-26T23,145.66666666666666
#scottishindependence11,2021-10-27T00,149.66666666666666
#scottishindependence11,2021-10-27T01,29.333333333333332
#scottishindependence11,2021-10-27T02,15.666666666666666
#scottishindependence11,2021-10-27T03,25.666666666666668
#scottishindependence11,2021-10-27T04,39.666666666666664
#scottishindependence11,2021-10-27T05,61.666666666666664
#scottishindependence11,2021-10-27T06,74.66666666666667
#scottishindependence11,2021-10-27T07,82.0
#scottishindependence11,2021-10-27T08,125.66666666666667
#scottishindependence11,2021-10-27T09,124.33333333333333
#scottishindependence11,2021-10-27T10,126.33333333333333
#scottishindependence11,2021-10-27T11,99.0
#scottishindependence11,2021-10-27T12,91.66666666666667
#scottishindependence11,2021-10-27T13,90.33333333333333
#scottishindependence11,2021-10-27T14,69.33333333333333
#scottishindependence11,2021-10-27T15,72.0
#scottishindependence11,2021-10-27T16,104.66666666666667
#scottishindependence11,2021-10-27T17,124.0
#scottishindependence11,2021-10-27T18,148.0
#scottishindependence11,2021-10-27T19,127.33333333333333
#scottishindependence11,2021-10-27T20,118.33333333333333
#scottishindependence11,2021-10-27T21,100.66666666666667
#scottishindependence11,2021-10-27T22,63.666666666666664
#scottishindependence11,2021-10-27T23,35.333333333333336
#scottishindependence11,2021-10-28T00,6.666666666666667
#scottishindependence11,2021-10-28T01,4.666666666666667
#scottishindependence11,2021-10-28T02,3.0
#scottishindependence11,2021-10-28T03,2.3333333333333335
#scottishindependence11,2021-10-28T04,2.3333333333333335
#scottishindependence11,2021-10-28T05,4.333333333333333
#scottishindependence11,2021-10-28T06,5.333333333333333
#scottishindependence11,2021-10-28T07,5.333333333333333
#scottishindependence11,2021-10-28T08,6.333333333333333
#scottishindependence11,2021-10-28T09,4.666666666666667
#scottishindependence11,2021-10-28T10,5.0
#scottishindependence11,2021-10-28T11,3.0
#scottishindependence11,2021-10-28T12,4.0
#scottishindependence11,2021-10-28T13,2.6666666666666665
#scottishindependence11,2021-10-28T14,1.6666666666666667
#scottishindependence12,2021-10-25T14,0.0
#scottishindependence12,2021-10-25T15,0.0
#scottishindependence12,2021-10-25T16,0.0
#scottishindependence12,2021-10-25T17,0.0
#scottishindependence12,2021-10-25T18,0.0
#scottishindependence12,2021-10-25T19,0.0
#scottishindependence12,2021-10-25T20,0.0
#scottishindependence12,2021-10-25T21,0.0
#scottishindependence12,2021-10-25T22,0.0
#scottishindependence12,2021-10-25T23,0.0
#scottishindependence12,2021-10-26T00,0.0
#scottishindependence12,2021-10-26T01,0.0
#scottishindependence12,2021-10-26T02,0.0
#scottishindependence12,2021-10-26T03,0.0
#scottishindependence12,2021-10-26T04,0.0
#scottishindependence12,2021-10-26T05,0.0
#scottishindependence12,2021-10-26T06,0.0
#scottishindependence12,2021-10-26T07,0.0
#scottishindependence12,2021-10-26T08,0.0
#scottishindependence12,2021-10-26T09,0.0
#scottishindependence12,2021-10-26T10,0.3333333333333333
#scottishindependence12,2021-10-26T11,0.3333333333333333
#scottishindependence12,2021-10-26T12,0.3333333333333333
#scottishindependence12,2021-10-26T13,0.0
#scottishindependence12,2021-10-26T14,0.0
#scottishindependence12,2021-10-26T15,0.0
#scottishindependence12,2021-10-26T16,0.0
#scottishindependence12,2021-10-26T17,0.0
#scottishindependence12,2021-10-26T18,0.0
#scottishindependence12,2021-10-26T19,0.0
#scottishindependence12,2021-10-26T20,0.0
#scottishindependence12,2021-10-26T21,0.0
#scottishindependence12,2021-10-26T22,0.0
#scottishindependence12,2021-10-26T23,0.0
#scottishindependence12,2021-10-27T00,0.0
#scottishindependence12,2021-10-27T01,0.0
#scottishindependence12,2021-10-27T02,0.0
#scottishindependence12,2021-10-27T03,0.0
#scottishindependence12,2021-10-27T04,0.0
#scottishindependence12,2021-10-27T05,0.0
#scottishindependence12,2021-10-27T06,0.0
#scottishindependence12,2021-10-27T07,0.0
#scottishindependence12,2021-10-27T08,0.6666666666666666
#scottishindependence12,2021-10-27T09,0.6666666666666666
#scottishindependence12,2021-10-27T10,0.6666666666666666
#scottishindependence12,2021-10-27T11,4.666666666666667
#scottishindependence12,2021-10-27T12,5.0
#scottishindependence12,2021-10-27T13,5.0
#scottishindependence12,2021-10-27T14,1.0
#scottishindependence12,2021-10-27T15,0.6666666666666666
#scottishindependence12,2021-10-27T16,0.6666666666666666
#scottishindependence12,2021-10-27T17,0.0
#scottishindependence12,2021-10-27T18,0.3333333333333333
#scottishindependence12,2021-10-27T19,0.6666666666666666
#scottishindependence12,2021-10-27T20,2.0
#scottishindependence12,2021-10-27T21,8.333333333333334
#scottishindependence12,2021-10-27T22,19.666666666666668
#scottishindependence12,2021-10-27T23,23.0
#scottishindependence12,2021-10-28T00,39.333333333333336
#scottishindependence12,2021-10-28T01,29.0
#scottishindependence12,2021-10-28T02,25.666666666666668
#scottishindependence12,2021-10-28T03,5.666666666666667
#scottishindependence12,2021-10-28T04,13.0
#scottishindependence12,2021-10-28T05,42.333333333333336
#scottishindependence12,2021-10-28T06,77.33333333333333
#scottishindependence12,2021-10-28T07,124.33333333333333
#scottishindependence12,2021-10-28T08,124.66666666666667
#scottishindependence12,2021-10-28T09,113.33333333333333
#scottishindependence12,2021-10-28T10,103.0
#scottishindependence12,2021-10-28T11,113.66666666666667
#scottishindependence12,2021-10-28T12,103.33333333333333
#scottishindependence12,2021-10-28T13,78.0
#scottishindependence12,2021-10-28T14,36.333333333333336
#scottishindependence9,2021-10-25T14,161.0
#scottishindependence9,2021-10-25T15,240.33333333333334
#scottishindependence9,2021-10-25T16,265.3333333333333
#scottishindependence9,2021-10-25T17,255.33333333333334
#scottishindependence9,2021-10-25T18,250.33333333333334
#scottishindependence9,2021-10-25T19,257.6666666666667
#scottishindependence9,2021-10-25T20,263.0
#scottishindependence9,2021-10-25T21,272.6666666666667
#scottishindependence9,2021-10-25T22,191.0
#scottishindependence9,2021-10-25T23,97.33333333333333
#scottishindependence9,2021-10-26T00,14.666666666666666
#scottishindependence9,2021-10-26T01,8.333333333333334
#scottishindependence9,2021-10-26T02,6.333333333333333
#scottishindependence9,2021-10-26T03,12.0
#scottishindependence9,2021-10-26T04,16.666666666666668
#scottishindependence9,2021-10-26T05,26.333333333333332
#scottishindependence9,2021-10-26T06,33.0
#scottishindependence9,2021-10-26T07,32.666666666666664
#scottishindependence9,2021-10-26T08,27.666666666666668
#scottishindependence9,2021-10-26T09,20.333333333333332
#scottishindependence9,2021-10-26T10,15.0
#scottishindependence9,2021-10-26T11,14.666666666666666
#scottishindependence9,2021-10-26T12,9.333333333333334
#scottishindependence9,2021-10-26T13,8.333333333333334
#scottishindependence9,2021-10-26T14,3.3333333333333335
#scottishindependence9,2021-10-26T15,5.0
#scottishindependence9,2021-10-26T16,5.666666666666667
#scottishindependence9,2021-10-26T17,5.333333333333333
#scottishindependence9,2021-10-26T18,6.0
#scottishindependence9,2021-10-26T19,4.666666666666667
#scottishindependence9,2021-10-26T20,6.0
#scottishindependence9,2021-10-26T21,5.0
#scottishindependence9,2021-10-26T22,4.666666666666667
#scottishindependence9,2021-10-26T23,2.6666666666666665
#scottishindependence9,2021-10-27T00,0.6666666666666666
#scottishindependence9,2021-10-27T01,0.3333333333333333
#scottishindependence9,2021-10-27T02,0.3333333333333333
#scottishindependence9,2021-10-27T03,0.0
#scottishindependence9,2021-10-27T04,0.0
#scottishindependence9,2021-10-27T05,0.0
#scottishindependence9,2021-10-27T06,0.0
#scottishindependence9,2021-10-27T07,0.3333333333333333
#scottishindependence9,2021-10-27T08,0.3333333333333333
#scottishindependence9,2021-10-27T09,0.3333333333333333
#scottishindependence9,2021-10-27T10,0.0
#scottishindependence9,2021-10-27T11,0.0
#scottishindependence9,2021-10-27T12,0.6666666666666666
#scottishindependence9,2021-10-27T13,0.6666666666666666
#scottishindependence9,2021-10-27T14,1.0
#scottishindependence9,2021-10-27T15,0.6666666666666666
#scottishindependence9,2021-10-27T16,1.6666666666666667
#scottishindependence9,2021-10-27T17,1.3333333333333333
#scottishindependence9,2021-10-27T18,1.0
#scottishindependence9,2021-10-27T19,0.3333333333333333
#scottishindependence9,2021-10-27T20,0.3333333333333333
#scottishindependence9,2021-10-27T21,0.3333333333333333
#scottishindependence9,2021-10-27T22,0.0
#scottishindependence9,2021-10-27T23,0.0
#scottishindependence9,2021-10-28T00,0.0
#scottishindependence9,2021-10-28T01,0.0
#scottishindependence9,2021-10-28T02,0.0
#scottishindependence9,2021-10-28T03,0.0
#scottishindependence9,2021-10-28T04,0.0
#scottishindependence9,2021-10-28T05,0.0
#scottishindependence9,2021-10-28T06,0.0
#scottishindependence9,2021-10-28T07,0.0
#scottishindependence9,2021-10-28T08,0.0
#scottishindependence9,2021-10-28T09,0.0
#scottishindependence9,2021-10-28T10,0.0
#scottishindependence9,2021-10-28T11,0.0
#scottishindependence9,2021-10-28T12,5.0
#scottishindependence9,2021-10-28T13,5.333333333333333
#scottishindependence9,2021-10-28T14,5.333333333333333
#scottishpower,2021-10-25T14,0.0
#scottishpower,2021-10-25T15,0.0
#scottishpower,2021-10-25T16,0.0
#scottishpower,2021-10-25T17,0.0
#scottishpower,2021-10-25T18,0.0
#scottishpower,2021-10-25T19,0.0
#scottishpower,2021-10-25T20,0.0
#scottishpower,2021-10-25T21,0.0
#scottishpower,2021-10-25T22,0.0
#scottishpower,2021-10-25T23,0.0
#scottishpower,2021-10-26T00,0.0
#scottishpower,2021-10-26T01,0.0
#scottishpower,2021-10-26T02,0.0
#scottishpower,2021-10-26T03,0.0
#scottishpower,2021-10-26T04,0.0
#scottishpower,2021-10-26T05,0.0
#scottishpower,2021-10-26T06,0.0
#scottishpower,2021-10-26T07,0.0
#scottishpower,2021-10-26T08,0.0
#scottishpower,2021-10-26T09,0.0
#scottishpower,2021-10-26T10,0.0
#scottishpower,2021-10-26T11,0.0
#scottishpower,2021-10-26T12,0.0
#scottishpower,2021-10-26T13,0.0
#scottishpower,2021-10-26T14,0.0
#scottishpower,2021-10-26T15,0.0
#scottishpower,2021-10-26T16,0.0
#scottishpower,2021-10-26T17,11.0
#scottishpower,2021-10-26T18,22.333333333333332
#scottishpower,2021-10-26T19,35.0
#scottishpower,2021-10-26T20,31.333333333333332
#scottishpower,2021-10-26T21,24.0
#scottishpower,2021-10-26T22,13.666666666666666
#scottishpower,2021-10-26T23,8.0
#scottishpower,2021-10-27T00,6.333333333333333
#scottishpower,2021-10-27T01,6.666666666666667
#scottishpower,2021-10-27T02,7.0
#scottishpower,2021-10-27T03,7.666666666666667
#scottishpower,2021-10-27T04,18.666666666666668
#scottishpower,2021-10-27T05,29.0
#scottishpower,2021-10-27T06,38.333333333333336
#scottishpower,2021-10-27T07,43.333333333333336
#scottishpower,2021-10-27T08,52.333333333333336
#scottishpower,2021-10-27T09,59.0
#scottishpower,2021-10-27T10,53.333333333333336
#scottishpower,2021-10-27T11,47.0
#scottishpower,2021-10-27T12,48.666666666666664
#scottishpower,2021-10-27T13,49.666666666666664
#scottishpower,2021-10-27T14,37.333333333333336
#scottishpower,2021-10-27T15,16.666666666666668
#scottishpower,2021-10-27T16,2.6666666666666665
#scottishpower,2021-10-27T17,0.0
#scottishpower,2021-10-27T18,0.0
#scottishpower,2021-10-27T19,0.0
#scottishpower,2021-10-27T20,0.0
#scottishpower,2021-10-27T21,0.0
#scottishpower,2021-10-27T22,0.0
#scottishpower,2021-10-27T23,0.0
#scottishpower,2021-10-28T00,0.0
#scottishpower,2021-10-28T01,0.0
#scottishpower,2021-10-28T02,0.0
#scottishpower,2021-10-28T03,0.0
#scottishpower,2021-10-28T04,0.0
#scottishpower,2021-10-28T05,0.0
#scottishpower,2021-10-28T06,0.0
#scottishpower,2021-10-28T07,0.0
#scottishpower,2021-10-28T08,0.0
#scottishpower,2021-10-28T09,0.0
#scottishpower,2021-10-28T10,0.0
#scottishpower,2021-10-28T11,0.0
#scottishpower,2021-10-28T12,0.0
#scottishpower,2021-10-28T13,0.0
#scottishpower,2021-10-28T14,0.0
#scottydoesnothing,2021-10-25T14,0.3333333333333333
#scottydoesnothing,2021-10-25T15,0.3333333333333333
#scottydoesnothing,2021-10-25T16,0.3333333333333333
#scottydoesnothing,2021-10-25T17,0.0
#scottydoesnothing,2021-10-25T18,1.3333333333333333
#scottydoesnothing,2021-10-25T19,3.3333333333333335
#scottydoesnothing,2021-10-25T20,3.3333333333333335
#scottydoesnothing,2021-10-25T21,2.3333333333333335
#scottydoesnothing,2021-10-25T22,0.6666666666666666
#scottydoesnothing,2021-10-25T23,1.6666666666666667
#scottydoesnothing,2021-10-26T00,5.333333333333333
#scottydoesnothing,2021-10-26T01,9.333333333333334
#scottydoesnothing,2021-10-26T02,11.333333333333334
#scottydoesnothing,2021-10-26T03,11.0
#scottydoesnothing,2021-10-26T04,9.666666666666666
#scottydoesnothing,2021-10-26T05,9.333333333333334
#scottydoesnothing,2021-10-26T06,7.333333333333333
#scottydoesnothing,2021-10-26T07,5.666666666666667
#scottydoesnothing,2021-10-26T08,5.0
#scottydoesnothing,2021-10-26T09,5.666666666666667
#scottydoesnothing,2021-10-26T10,4.333333333333333
#scottydoesnothing,2021-10-26T11,3.3333333333333335
#scottydoesnothing,2021-10-26T12,1.0
#scottydoesnothing,2021-10-26T13,1.0
#scottydoesnothing,2021-10-26T14,0.0
#scottydoesnothing,2021-10-26T15,0.3333333333333333
#scottydoesnothing,2021-10-26T16,0.3333333333333333
#scottydoesnothing,2021-10-26T17,0.3333333333333333
#scottydoesnothing,2021-10-26T18,0.6666666666666666
#scottydoesnothing,2021-10-26T19,1.3333333333333333
#scottydoesnothing,2021-10-26T20,2.3333333333333335
#scottydoesnothing,2021-10-26T21,2.3333333333333335
#scottydoesnothing,2021-10-26T22,3.3333333333333335
#scottydoesnothing,2021-10-26T23,3.6666666666666665
#scottydoesnothing,2021-10-27T00,7.0
#scottydoesnothing,2021-10-27T01,7.666666666666667
#scottydoesnothing,2021-10-27T02,9.0
#scottydoesnothing,2021-10-27T03,6.333333333333333
#scottydoesnothing,2021-10-27T04,4.666666666666667
#scottydoesnothing,2021-10-27T05,4.666666666666667
#scottydoesnothing,2021-10-27T06,4.0
#scottydoesnothing,2021-10-27T07,4.333333333333333
#scottydoesnothing,2021-10-27T08,3.0
#scottydoesnothing,2021-10-27T09,2.6666666666666665
#scottydoesnothing,2021-10-27T10,3.0
#scottydoesnothing,2021-10-27T11,1.6666666666666667
#scottydoesnothing,2021-10-27T12,1.3333333333333333
#scottydoesnothing,2021-10-27T13,0.0
#scottydoesnothing,2021-10-27T14,0.0
#scottydoesnothing,2021-10-27T15,0.0
#scottydoesnothing,2021-10-27T16,0.0
#scottydoesnothing,2021-10-27T17,1.3333333333333333
#scottydoesnothing,2021-10-27T18,3.0
#scottydoesnothing,2021-10-27T19,4.0
#scottydoesnothing,2021-10-27T20,3.6666666666666665
#scottydoesnothing,2021-10-27T21,2.6666666666666665
#scottydoesnothing,2021-10-27T22,2.3333333333333335
#scottydoesnothing,2021-10-27T23,1.6666666666666667
#scottydoesnothing,2021-10-28T00,3.0
#scottydoesnothing,2021-10-28T01,2.3333333333333335
#scottydoesnothing,2021-10-28T02,3.6666666666666665
#scottydoesnothing,2021-10-28T03,2.3333333333333335
#scottydoesnothing,2021-10-28T04,3.6666666666666665
#scottydoesnothing,2021-10-28T05,3.0
#scottydoesnothing,2021-10-28T06,3.0
#scottydoesnothing,2021-10-28T07,2.6666666666666665
#scottydoesnothing,2021-10-28T08,2.0
#scottydoesnothing,2021-10-28T09,1.6666666666666667
#scottydoesnothing,2021-10-28T10,0.6666666666666666
#scottydoesnothing,2021-10-28T11,0.3333333333333333
#scottydoesnothing,2021-10-28T12,0.0
#scottydoesnothing,2021-10-28T13,0.0
#scottydoesnothing,2021-10-28T14,0.0
#scottyfrommarketing,2021-10-25T14,0.0
#scottyfrommarketing,2021-10-25T15,0.0
#scottyfrommarketing,2021-10-25T16,0.0
#scottyfrommarketing,2021-10-25T17,0.0
#scottyfrommarketing,2021-10-25T18,0.0
#scottyfrommarketing,2021-10-25T19,0.0
#scottyfrommarketing,2021-10-25T20,0.0
#scottyfrommarketing,2021-10-25T21,0.0
#scottyfrommarketing,2021-10-25T22,0.6666666666666666
#scottyfrommarketing,2021-10-25T23,2.0
#scottyfrommarketing,2021-10-26T00,5.0
#scottyfrommarketing,2021-10-26T01,10.0
#scottyfrommarketing,2021-10-26T02,16.0
#scottyfrommarketing,2021-10-26T03,17.0
#scottyfrommarketing,2021-10-26T04,16.333333333333332
#scottyfrommarketing,2021-10-26T05,15.0
#scottyfrommarketing,2021-10-26T06,13.666666666666666
#scottyfrommarketing,2021-10-26T07,12.666666666666666
#scottyfrommarketing,2021-10-26T08,10.0
#scottyfrommarketing,2021-10-26T09,12.0
#scottyfrommarketing,2021-10-26T10,11.0
#scottyfrommarketing,2021-10-26T11,8.666666666666666
#scottyfrommarketing,2021-10-26T12,5.333333333333333
#scottyfrommarketing,2021-10-26T13,3.3333333333333335
#scottyfrommarketing,2021-10-26T14,2.3333333333333335
