hashtag,date,n
#scottishindependence11,2021-10-30T10,0.0
#scottishindependence11,2021-10-30T11,0.0
#scottishindependence11,2021-10-30T12,0.0
#scottishindependence11,2021-10-30T13,0.0
#scottishindependence11,2021-10-30T14,0.0
#scottishindependence11,2021-10-30T15,0.0
#scottishindependence11,2021-10-30T16,0.0
#scottishindependence12,2021-10-25T16,0.0
#scottishindependence12,2021-10-25T17,0.0
#scottishindependence12,2021-10-25T18,0.0
#scottishindependence12,2021-10-25T19,0.0
#scottishindependence12,2021-10-25T20,0.0
#scottishindependence12,2021-10-25T21,0.0
#scottishindependence12,2021-10-25T22,0.0
#scottishindependence12,2021-10-25T23,0.0
#scottishindependence12,2021-10-26T00,0.0
#scottishindependence12,2021-10-26T01,0.0
#scottishindependence12,2021-10-26T02,0.0
#scottishindependence12,2021-10-26T03,0.0
#scottishindependence12,2021-10-26T04,0.0
#scottishindependence12,2021-10-26T05,0.0
#scottishindependence12,2021-10-26T06,0.0
#scottishindependence12,2021-10-26T07,0.0
#scottishindependence12,2021-10-26T08,0.0
#scottishindependence12,2021-10-26T09,0.0
#scottishindependence12,2021-10-26T10,0.3333333333333333
#scottishindependence12,2021-10-26T11,0.3333333333333333
#scottishindependence12,2021-10-26T12,0.3333333333333333
#scottishindependence12,2021-10-26T13,0.0
#scottishindependence12,2021-10-26T14,0.0
#scottishindependence12,2021-10-26T15,0.0
#scottishindependence12,2021-10-26T16,0.0
#scottishindependence12,2021-10-26T17,0.0
#scottishindependence12,2021-10-26T18,0.0
#scottishindependence12,2021-10-26T19,0.0
#scottishindependence12,2021-10-26T20,0.0
#scottishindependence12,2021-10-26T21,0.0
#scottishindependence12,2021-10-26T22,0.0
#scottishindependence12,2021-10-26T23,0.0
#scottishindependence12,2021-10-27T00,0.0
#scottishindependence12,2021-10-27T01,0.0
#scottishindependence12,2021-10-27T02,0.0
#scottishindependence12,2021-10-27T03,0.0
#scottishindependence12,2021-10-27T04,0.0
#scottishindependence12,2021-10-27T05,0.0
#scottishindependence12,2021-10-27T06,0.0
#scottishindependence12,2021-10-27T07,0.0
#scottishindependence12,2021-10-27T08,0.6666666666666666
#scottishindependence12,2021-10-27T09,0.6666666666666666
#scottishindependence12,2021-10-27T10,0.6666666666666666
#scottishindependence12,2021-10-27T11,4.666666666666667
#scottishindependence12,2021-10-27T12,5.0
#scottishindependence12,2021-10-27T13,5.0
#scottishindependence12,2021-10-27T14,1.0
#scottishindependence12,2021-10-27T15,0.6666666666666666
#scottishindependence12,2021-10-27T16,0.6666666666666666
#scottishindependence12,2021-10-27T17,0.0
#scottishindependence12,2021-10-27T18,0.3333333333333333
#scottishindependence12,2021-10-27T19,0.6666666666666666
#scottishindependence12,2021-10-27T20,2.0
#scottishindependence12,2021-10-27T21,8.333333333333334
#scottishindependence12,2021-10-27T22,19.666666666666668
#scottishindependence12,2021-10-27T23,23.0
#scottishindependence12,2021-10-28T00,39.333333333333336
#scottishindependence12,2021-10-28T01,29.0
#scottishindependence12,2021-10-28T02,25.666666666666668
#scottishindependence12,2021-10-28T03,5.666666666666667
#scottishindependence12,2021-10-28T04,13.0
#scottishindependence12,2021-10-28T05,42.333333333333336
#scottishindependence12,2021-10-28T06,77.33333333333333
#scottishindependence12,2021-10-28T07,124.33333333333333
#scottishindependence12,2021-10-28T08,124.66666666666667
#scottishindependence12,2021-10-28T09,113.33333333333333
#scottishindependence12,2021-10-28T10,103.0
#scottishindependence12,2021-10-28T11,113.66666666666667
#scottishindependence12,2021-10-28T12,119.66666666666667
#scottishindependence12,2021-10-28T13,94.33333333333333
#scottishindependence12,2021-10-28T14,86.66666666666667
#scottishindependence12,2021-10-28T15,82.0
#scottishindependence12,2021-10-28T16,120.33333333333333
#scottishindependence12,2021-10-28T17,126.33333333333333
#scottishindependence12,2021-10-28T18,138.33333333333334
#scottishindependence12,2021-10-28T19,161.66666666666666
#scottishindependence12,2021-10-28T20,208.33333333333334
#scottishindependence12,2021-10-28T21,204.0
#scottishindependence12,2021-10-28T22,131.0
#scottishindependence12,2021-10-28T23,45.666666666666664
#scottishindependence12,2021-10-29T00,11.0
#scottishindependence12,2021-10-29T01,3.3333333333333335
#scottishindependence12,2021-10-29T02,4.0
#scottishindependence12,2021-10-29T03,4.0
#scottishindependence12,2021-10-29T04,4.333333333333333
#scottishindependence12,2021-10-29T05,7.333333333333333
#scottishindependence12,2021-10-29T06,9.333333333333334
#scottishindependence12,2021-10-29T07,9.666666666666666
#scottishindependence12,2021-10-29T08,8.0
#scottishindependence12,2021-10-29T09,7.0
#scottishindependence12,2021-10-29T10,6.333333333333333
#scottishindependence12,2021-10-29T11,3.3333333333333335
#scottishindependence12,2021-10-29T12,2.0
#scottishindependence12,2021-10-29T13,1.0
#scottishindependence12,2021-10-29T14,2.3333333333333335
#scottishindependence12,2021-10-29T15,3.3333333333333335
#scottishindependence12,2021-10-29T16,13.0
#scottishindependence12,2021-10-29T17,15.666666666666666
#scottishindependence12,2021-10-29T18,14.666666666666666
#scottishindependence12,2021-10-29T19,5.666666666666667
#scottishindependence12,2021-10-29T20,4.666666666666667
#scottishindependence12,2021-10-29T21,5.666666666666667
#scottishindependence12,2021-10-29T22,5.0
#scottishindependence12,2021-10-29T23,1.6666666666666667
#scottishindependence12,2021-10-30T00,0.0
#scottishindependence12,2021-10-30T01,0.3333333333333333
#scottishindependence12,2021-10-30T02,0.3333333333333333
#scottishindependence12,2021-10-30T03,0.3333333333333333
#scottishindependence12,2021-10-30T04,0.3333333333333333
#scottishindependence12,2021-10-30T05,0.3333333333333333
#scottishindependence12,2021-10-30T06,0.6666666666666666
#scottishindependence12,2021-10-30T07,0.6666666666666666
#scottishindependence12,2021-10-30T08,1.0
#scottishindependence12,2021-10-30T09,0.6666666666666666
#scottishindependence12,2021-10-30T10,0.3333333333333333
#scottishindependence12,2021-10-30T11,0.0
#scottishindependence12,2021-10-30T12,0.0
#scottishindependence12,2021-10-30T13,0.0
#scottishindependence12,2021-10-30T14,0.0
#scottishindependence12,2021-10-30T15,0.0
#scottishindependence12,2021-10-30T16,0.0
#scottishindependence13,2021-10-25T16,0.0
#scottishindependence13,2021-10-25T17,0.0
#scottishindependence13,2021-10-25T18,0.0
#scottishindependence13,2021-10-25T19,0.0
#scottishindependence13,2021-10-25T20,0.0
#scottishindependence13,2021-10-25T21,0.0
#scottishindependence13,2021-10-25T22,0.0
#scottishindependence13,2021-10-25T23,0.0
#scottishindependence13,2021-10-26T00,0.0
#scottishindependence13,2021-10-26T01,0.0
#scottishindependence13,2021-10-26T02,0.0
#scottishindependence13,2021-10-26T03,0.0
#scottishindependence13,2021-10-26T04,0.0
#scottishindependence13,2021-10-26T05,0.0
#scottishindependence13,2021-10-26T06,0.0
#scottishindependence13,2021-10-26T07,0.0
#scottishindependence13,2021-10-26T08,0.0
#scottishindependence13,2021-10-26T09,0.0
#scottishindependence13,2021-10-26T10,0.0
#scottishindependence13,2021-10-26T11,0.0
#scottishindependence13,2021-10-26T12,0.0
#scottishindependence13,2021-10-26T13,0.0
#scottishindependence13,2021-10-26T14,0.0
#scottishindependence13,2021-10-26T15,0.0
#scottishindependence13,2021-10-26T16,0.0
#scottishindependence13,2021-10-26T17,0.0
#scottishindependence13,2021-10-26T18,0.0
#scottishindependence13,2021-10-26T19,0.0
#scottishindependence13,2021-10-26T20,0.0
#scottishindependence13,2021-10-26T21,0.0
#scottishindependence13,2021-10-26T22,0.0
#scottishindependence13,2021-10-26T23,0.0
#scottishindependence13,2021-10-27T00,0.0
#scottishindependence13,2021-10-27T01,0.0
#scottishindependence13,2021-10-27T02,0.0
#scottishindependence13,2021-10-27T03,0.0
#scottishindependence13,2021-10-27T04,0.0
#scottishindependence13,2021-10-27T05,0.0
#scottishindependence13,2021-10-27T06,0.0
#scottishindependence13,2021-10-27T07,0.0
#scottishindependence13,2021-10-27T08,0.0
#scottishindependence13,2021-10-27T09,0.0
#scottishindependence13,2021-10-27T10,0.0
#scottishindependence13,2021-10-27T11,0.3333333333333333
#scottishindependence13,2021-10-27T12,0.3333333333333333
#scottishindependence13,2021-10-27T13,0.3333333333333333
#scottishindependence13,2021-10-27T14,0.0
#scottishindependence13,2021-10-27T15,0.0
#scottishindependence13,2021-10-27T16,0.0
#scottishindependence13,2021-10-27T17,0.0
#scottishindependence13,2021-10-27T18,0.0
#scottishindependence13,2021-10-27T19,0.0
#scottishindependence13,2021-10-27T20,0.0
#scottishindependence13,2021-10-27T21,6.666666666666667
#scottishindependence13,2021-10-27T22,7.333333333333333
#scottishindependence13,2021-10-27T23,7.333333333333333
#scottishindependence13,2021-10-28T00,0.6666666666666666
#scottishindependence13,2021-10-28T01,0.0
#scottishindependence13,2021-10-28T02,0.0
#scottishindependence13,2021-10-28T03,0.3333333333333333
#scottishindependence13,2021-10-28T04,0.6666666666666666
#scottishindependence13,2021-10-28T05,0.6666666666666666
#scottishindependence13,2021-10-28T06,0.6666666666666666
#scottishindependence13,2021-10-28T07,0.6666666666666666
#scottishindependence13,2021-10-28T08,1.0
#scottishindependence13,2021-10-28T09,1.0
#scottishindependence13,2021-10-28T10,1.3333333333333333
#scottishindependence13,2021-10-28T11,1.3333333333333333
#scottishindependence13,2021-10-28T12,1.0
#scottishindependence13,2021-10-28T13,0.3333333333333333
#scottishindependence13,2021-10-28T14,0.0
#scottishindependence13,2021-10-28T15,0.3333333333333333
#scottishindependence13,2021-10-28T16,1.0
#scottishindependence13,2021-10-28T17,1.6666666666666667
#scottishindependence13,2021-10-28T18,1.6666666666666667
#scottishindependence13,2021-10-28T19,4.333333333333333
#scottishindependence13,2021-10-28T20,6.0
#scottishindependence13,2021-10-28T21,12.0
#scottishindependence13,2021-10-28T22,44.666666666666664
#scottishindependence13,2021-10-28T23,55.0
#scottishindependence13,2021-10-29T00,56.0
#scottishindependence13,2021-10-29T01,26.333333333333332
#scottishindependence13,2021-10-29T02,18.0
#scottishindependence13,2021-10-29T03,15.333333333333334
#scottishindependence13,2021-10-29T04,31.0
#scottishindependence13,2021-10-29T05,47.333333333333336
#scottishindependence13,2021-10-29T06,86.0
#scottishindependence13,2021-10-29T07,102.0
#scottishindependence13,2021-10-29T08,113.66666666666667
#scottishindependence13,2021-10-29T09,89.33333333333333
#scottishindependence13,2021-10-29T10,90.33333333333333
#scottishindependence13,2021-10-29T11,99.33333333333333
#scottishindependence13,2021-10-29T12,127.0
#scottishindependence13,2021-10-29T13,135.66666666666666
#scottishindependence13,2021-10-29T14,153.66666666666666
#scottishindependence13,2021-10-29T15,158.66666666666666
#scottishindependence13,2021-10-29T16,174.33333333333334
#scottishindependence13,2021-10-29T17,168.0
#scottishindependence13,2021-10-29T18,171.66666666666666
#scottishindependence13,2021-10-29T19,149.66666666666666
#scottishindependence13,2021-10-29T20,138.66666666666666
#scottishindependence13,2021-10-29T21,122.66666666666667
#scottishindependence13,2021-10-29T22,89.33333333333333
#scottishindependence13,2021-10-29T23,49.0
#scottishindependence13,2021-10-30T00,12.0
#scottishindependence13,2021-10-30T01,5.0
#scottishindependence13,2021-10-30T02,3.6666666666666665
#scottishindependence13,2021-10-30T03,1.6666666666666667
#scottishindependence13,2021-10-30T04,3.6666666666666665
#scottishindependence13,2021-10-30T05,9.666666666666666
#scottishindependence13,2021-10-30T06,15.0
#scottishindependence13,2021-10-30T07,14.333333333333334
#scottishindependence13,2021-10-30T08,11.666666666666666
#scottishindependence13,2021-10-30T09,9.333333333333334
#scottishindependence13,2021-10-30T10,7.666666666666667
#scottishindependence13,2021-10-30T11,5.666666666666667
#scottishindependence13,2021-10-30T12,3.0
#scottishindependence13,2021-10-30T13,4.0
#scottishindependence13,2021-10-30T14,5.0
#scottishindependence13,2021-10-30T15,4.666666666666667
#scottishindependence13,2021-10-30T16,3.0
#scottishindependence14,2021-10-25T16,0.0
#scottishindependence14,2021-10-25T17,0.0
#scottishindependence14,2021-10-25T18,0.0
#scottishindependence14,2021-10-25T19,0.0
#scottishindependence14,2021-10-25T20,0.0
#scottishindependence14,2021-10-25T21,0.0
#scottishindependence14,2021-10-25T22,0.0
#scottishindependence14,2021-10-25T23,0.0
#scottishindependence14,2021-10-26T00,0.0
#scottishindependence14,2021-10-26T01,0.0
#scottishindependence14,2021-10-26T02,0.0
#scottishindependence14,2021-10-26T03,0.0
#scottishindependence14,2021-10-26T04,0.0
#scottishindependence14,2021-10-26T05,0.0
#scottishindependence14,2021-10-26T06,0.0
#scottishindependence14,2021-10-26T07,0.0
#scottishindependence14,2021-10-26T08,0.0
#scottishindependence14,2021-10-26T09,0.0
#scottishindependence14,2021-10-26T10,0.0
#scottishindependence14,2021-10-26T11,0.0
#scottishindependence14,2021-10-26T12,0.0
#scottishindependence14,2021-10-26T13,0.0
#scottishindependence14,2021-10-26T14,0.0
#scottishindependence14,2021-10-26T15,0.0
#scottishindependence14,2021-10-26T16,0.0
#scottishindependence14,2021-10-26T17,0.0
#scottishindependence14,2021-10-26T18,0.0
#scottishindependence14,2021-10-26T19,0.0
#scottishindependence14,2021-10-26T20,0.0
#scottishindependence14,2021-10-26T21,0.0
#scottishindependence14,2021-10-26T22,0.0
#scottishindependence14,2021-10-26T23,0.0
#scottishindependence14,2021-10-27T00,0.0
#scottishindependence14,2021-10-27T01,0.0
#scottishindependence14,2021-10-27T02,0.0
#scottishindependence14,2021-10-27T03,0.0
#scottishindependence14,2021-10-27T04,0.0
#scottishindependence14,2021-10-27T05,0.0
#scottishindependence14,2021-10-27T06,0.0
#scottishindependence14,2021-10-27T07,0.0
#scottishindependence14,2021-10-27T08,0.0
#scottishindependence14,2021-10-27T09,0.0
#scottishindependence14,2021-10-27T10,0.0
#scottishindependence14,2021-10-27T11,0.0
#scottishindependence14,2021-10-27T12,0.0
#scottishindependence14,2021-10-27T13,0.0
#scottishindependence14,2021-10-27T14,0.0
#scottishindependence14,2021-10-27T15,0.0
#scottishindependence14,2021-10-27T16,0.0
#scottishindependence14,2021-10-27T17,0.0
#scottishindependence14,2021-10-27T18,0.0
#scottishindependence14,2021-10-27T19,0.0
#scottishindependence14,2021-10-27T20,0.0
#scottishindependence14,2021-10-27T21,0.0
#scottishindependence14,2021-10-27T22,0.0
#scottishindependence14,2021-10-27T23,0.0
#scottishindependence14,2021-10-28T00,0.0
#scottishindependence14,2021-10-28T01,0.0
#scottishindependence14,2021-10-28T02,0.0
#scottishindependence14,2021-10-28T03,0.0
#scottishindependence14,2021-10-28T04,0.0
#scottishindependence14,2021-10-28T05,0.0
#scottishindependence14,2021-10-28T06,0.0
#scottishindependence14,2021-10-28T07,0.0
#scottishindependence14,2021-10-28T08,0.0
#scottishindependence14,2021-10-28T09,0.0
#scottishindependence14,2021-10-28T10,0.0
#scottishindependence14,2021-10-28T11,0.0
#scottishindependence14,2021-10-28T12,0.0
#scottishindependence14,2021-10-28T13,0.0
#scottishindependence14,2021-10-28T14,0.0
#scottishindependence14,2021-10-28T15,0.0
#scottishindependence14,2021-10-28T16,0.0
#scottishindependence14,2021-10-28T17,0.0
#scottishindependence14,2021-10-28T18,0.0
#scottishindependence14,2021-10-28T19,0.0
#scottishindependence14,2021-10-28T20,0.0
#scottishindependence14,2021-10-28T21,0.0
#scottishindependence14,2021-10-28T22,0.0
#scottishindependence14,2021-10-28T23,0.0
#scottishindependence14,2021-10-29T00,0.0
#scottishindependence14,2021-10-29T01,0.0
#scottishindependence14,2021-10-29T02,0.0
#scottishindependence14,2021-10-29T03,0.0
#scottishindependence14,2021-10-29T04,0.0
#scottishindependence14,2021-10-29T05,0.0
#scottishindependence14,2021-10-29T06,0.0
#scottishindependence14,2021-10-29T07,0.0
#scottishindependence14,2021-10-29T08,0.0
#scottishindependence14,2021-10-29T09,0.0
#scottishindependence14,2021-10-29T10,0.0
#scottishindependence14,2021-10-29T11,0.0
#scottishindependence14,2021-10-29T12,0.6666666666666666
#scottishindependence14,2021-10-29T13,1.3333333333333333
#scottishindependence14,2021-10-29T14,2.3333333333333335
#scottishindependence14,2021-10-29T15,1.6666666666666667
#scottishindependence14,2021-10-29T16,1.0
#scottishindependence14,2021-10-29T17,0.0
#scottishindependence14,2021-10-29T18,0.0
#scottishindependence14,2021-10-29T19,0.0
#scottishindependence14,2021-10-29T20,0.3333333333333333
#scottishindependence14,2021-10-29T21,3.3333333333333335
#scottishindependence14,2021-10-29T22,57.0
#scottishindependence14,2021-10-29T23,68.33333333333333
#scottishindependence14,2021-10-30T00,73.66666666666667
#scottishindependence14,2021-10-30T01,30.666666666666668
#scottishindependence14,2021-10-30T02,26.0
#scottishindependence14,2021-10-30T03,25.333333333333332
#scottishindependence14,2021-10-30T04,30.0
#scottishindependence14,2021-10-30T05,70.0
#scottishindependence14,2021-10-30T06,176.66666666666666
#scottishindependence14,2021-10-30T07,263.3333333333333
#scottishindependence14,2021-10-30T08,309.6666666666667
#scottishindependence14,2021-10-30T09,340.3333333333333
#scottishindependence14,2021-10-30T10,315.0
#scottishindependence14,2021-10-30T11,293.6666666666667
#scottishindependence14,2021-10-30T12,258.3333333333333
#scottishindependence14,2021-10-30T13,267.6666666666667
#scottishindependence14,2021-10-30T14,279.3333333333333
#scottishindependence14,2021-10-30T15,251.33333333333334
#scottishindependence14,2021-10-30T16,165.33333333333334
#scottishindependence9,2021-10-25T16,163.33333333333334
#scottishindependence9,2021-10-25T17,255.33333333333334
#scottishindependence9,2021-10-25T18,250.33333333333334
#scottishindependence9,2021-10-25T19,257.6666666666667
#scottishindependence9,2021-10-25T20,263.0
#scottishindependence9,2021-10-25T21,272.6666666666667
#scottishindependence9,2021-10-25T22,191.0
#scottishindependence9,2021-10-25T23,97.33333333333333
#scottishindependence9,2021-10-26T00,14.666666666666666
#scottishindependence9,2021-10-26T01,8.333333333333334
#scottishindependence9,2021-10-26T02,6.333333333333333
#scottishindependence9,2021-10-26T03,12.0
#scottishindependence9,2021-10-26T04,16.666666666666668
#scottishindependence9,2021-10-26T05,26.333333333333332
#scottishindependence9,2021-10-26T06,33.0
#scottishindependence9,2021-10-26T07,32.666666666666664
#scottishindependence9,2021-10-26T08,27.666666666666668
#scottishindependence9,2021-10-26T09,20.333333333333332
#scottishindependence9,2021-10-26T10,15.0
#scottishindependence9,2021-10-26T11,14.666666666666666
#scottishindependence9,2021-10-26T12,9.333333333333334
#scottishindependence9,2021-10-26T13,8.333333333333334
#scottishindependence9,2021-10-26T14,3.3333333333333335
#scottishindependence9,2021-10-26T15,5.0
